ANTMToBrokerCode	ANTM	Start	2026-01-23	End	2026-01-23	Mode	Value
Investor	All	Board	All Trade
BY	BLot	BVal	BAvg	#	SL	SLot	SVal	SAvg
EP	10,983	4,765,343,000	4338.84	28	XA	10,129	4,418,239,000	4361.97
CD	8,873	3,842,028,000	4330.02	29	DP	10,000	4,360,000,000	4360.00
AO	7,010	3,017,340,000	4304.34	30	AO	9,699	4,194,364,000	4324.53
ZR	6,000	2,606,000,000	4343.33	31	AR	8,055	3,500,285,000	4345.48
BS	5,800	2,494,000,000	4300.00	32	DX	7,843	3,407,800,000	4345.02
BQ	5,354	2,305,716,000	4306.53	33	AI	7,341	3,188,633,000	4343.59
YB	4,908	2,104,558,000	4288.02	34	YB	7,160	3,081,352,000	4303.56
DH	3,834	1,653,537,000	4312.82	35	BB	6,600	2,869,419,000	4347.60
IF	3,530	1,521,009,000	4308.81	36	DH	5,962	2,584,865,000	4335.57
KI	3,159	1,364,012,000	4317.86	37	BS	5,911	2,571,361,000	4350.13
HP	3,150	1,363,381,000	4328.19	38	BQ	5,751	2,496,641,000	4341.23
YJ	2,775	1,194,800,000	4305.59	39	LS	5,490	2,381,199,000	4337.34
XA	1,513	652,710,000	4314.01	40	YJ	5,429	2,347,792,000	4324.54
RF	1,000	430,000,000	4300.00	41	IF	5,172	2,250,794,000	4351.88
AI	877	378,170,000	4312.09	42	ZR	4,110	1,791,920,000	4359.90
LS	808	350,318,000	4335.62	43	TP	3,746	1,622,085,000	4330.18
MI	458	199,688,000	4360.00	44	KI	3,488	1,518,532,000	4353.59
FS	300	129,600,000	4320.00	45	CD	2,664	1,162,673,000	4364.39
GI	200	85,200,000	4260.00	46	FZ	2,330	1,014,770,000	4355.24
OK	100	43,100,000	4310.00	47	FS	2,310	1,010,560,000	4374.72
RO	60	26,150,000	4358.33	48	MI	608	265,712,000	4370.26
PC	54	23,115,000	4280.56	49	RG	504	220,207,000	4369.19
RS	50	21,500,000	4300.00	50	GA	500	218,500,000	4370.00
ID	32	13,864,000	4332.50	51	SS	450	194,300,000	4317.78
IH	7	3,045,000	4350.00	52	RO	435	189,500,000	4356.32
SF	6	2,610,000	4350.00	53	GI	400	175,000,000	4375.00
RB	3	1,306,000	4353.33	54	AF	355	154,275,000	4345.77
TF	3	1,296,000	4320.00	55	ID	349	153,036,000	4384.99
QA	2	865,000	4325.00	56	ES	300	130,200,000	4340.00
DU	1	428,000	4280.00	57	IT	200	86,500,000	4325.00
 	 	 	 	58	SH	156	67,414,000	4321.41
 	 	 	 	59	OK	105	45,760,000	4358.10
 	 	 	 	60	RS	70	30,530,000	4361.43
 	 	 	 	61	PC	58	25,128,000	4332.41
 	 	 	 	62	PP	50	21,850,000	4370.00
 	 	 	 	63	PG	25	10,875,000	4350.00
 	 	 	 	64	MU	21	9,050,000	4309.52
 	 	 	 	65	EL	18	7,807,000	4337.22
 	 	 	 	66	DD	18	7,776,000	4320.00
 	 	 	 	67	QA	13	5,632,000	4332.31
 	 	 	 	68	IU	10	4,320,000	4320.00
 	 	 	 	69	TF	9	3,919,000	4354.44
 	 	 	 	70	RB	7	3,035,000	4335.71
 	 	 	 	71	SF	5	2,145,000	4290.00
 	 	 	 	72	IH	3	1,298,000	4326.67
 	 	 	 	73	PO	1	436,000	4360.00
 	 	 	 	74	AN	1	435,000	4350.00
 	 	 	 	75	DU	1	430,000	4300.00
